example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/controllers/errors_controller_spec.rb[1:1:1:1]  | passed | 0.01169 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:1:2]  | passed | 0.00926 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:1:3]  | passed | 0.00987 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:1:4]  | passed | 0.0081 seconds  |
./spec/controllers/errors_controller_spec.rb[1:1:2:1]  | passed | 0.01312 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:2:2]  | passed | 0.01393 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:2:3]  | passed | 0.01874 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:2:4]  | passed | 0.013 seconds   |
./spec/controllers/errors_controller_spec.rb[1:1:3:1]  | passed | 0.01358 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:3:2]  | passed | 0.01037 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:3:3]  | passed | 0.01961 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:4:1]  | passed | 0.02436 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:4:2]  | passed | 0.0177 seconds  |
./spec/controllers/errors_controller_spec.rb[1:1:4:3]  | passed | 0.01721 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:5:1]  | passed | 0.01414 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:5:2]  | passed | 0.02496 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:5:3]  | passed | 0.03945 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:6:1]  | passed | 0.0154 seconds  |
./spec/controllers/errors_controller_spec.rb[1:1:6:2]  | passed | 0.01731 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:6:3]  | passed | 0.0296 seconds  |
./spec/controllers/errors_controller_spec.rb[1:1:7:1]  | passed | 0.08107 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:7:2]  | passed | 0.02984 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:7:3]  | passed | 0.02086 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:8:1]  | passed | 0.01814 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:8:2]  | passed | 0.11425 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:8:3]  | passed | 0.01228 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:9:1]  | passed | 0.02437 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:9:2]  | passed | 0.01081 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:9:3]  | passed | 0.01158 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:10:1] | passed | 2.3 seconds     |
./spec/controllers/errors_controller_spec.rb[1:1:11:1] | passed | 0.06217 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:11:2] | passed | 0.03632 seconds |
